H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
57494	128.398	4.05991	95.0078	31.5214	128.398	4.05991	95.0078	31.5214	124.594	1.432	91.3882	31.5214
57554	127.971	3.75344	92.5402	27.6075	127.971	3.75344	92.5402	27.6075	126.608	1.69709	91.2721	27.6075
57563	121.213	1.51943	87.6907	16.1146	121.213	1.51943	87.6907	16.1146	122.28	1.23548	88.7223	16.1146
57624	123.925	0.958929	88.1017	18.8911	123.925	0.958929	88.1017	18.8911	124.308	0.792724	88.472	18.8911
57632	123.841	1.26017	90.641	23.967	123.841	1.26017	90.641	23.967	124.188	1.0672	90.9812	23.967
57695	123.664	2.29135	69.9985	39.0352	123.664	2.29135	69.9985	39.0352	124.036	2.28925	70.4223	39.0352
16203	122.454	1.31477	88.5422	21.0912	122.454	1.31477	88.5422	21.0912	123.616	1.03304	89.6466	21.0912
16232	125.926	2.8298	93.4129	14.7552	125.926	2.8298	93.4129	14.7552	123.901	2.13116	91.399	14.7552
16431	114.942	1.74024	80.002	16.736	114.942	1.74024	80.002	16.736	115.435	1.73981	80.5333	16.736
16432	122.381	3.07219	64.4838	41.4898	122.381	3.07219	64.4838	41.4898	122.657	3.07009	64.684	41.4898
16527	125.074	1.4684	91.2059	25.6155	125.074	1.4684	91.2059	25.6155	125.062	1.12589	91.1924	25.6155
16544	121.165	1.22786	71.0931	23.7428	121.165	1.22786	71.0931	23.7428	121.273	1.22779	71.1935	23.7428
16567	120.303	1.32606	87.7491	23.8534	120.303	1.32606	87.7491	23.8534	121.128	1.12098	88.5572	23.8534
16569	123.702	2.01159	85.9239	32.1698	123.702	2.01159	85.9239	32.1698	126.124	1.34725	88.6215	32.1698
16600	119.75	1.44238	89.188	17.836	119.75	1.44238	89.188	17.836	121.005	1.1344	90.3728	17.836
17104	123.402	1.28137	90.4003	30.5095	123.402	1.28137	90.4003	30.5095	123.9	1.0256	90.8983	30.5095
17113	121.529	1.43482	91.0829	13.6718	121.529	1.43482	91.0829	13.6718	121.604	1.10576	91.1551	13.6718
17116	120.032	2.7551	86.4953	27.5633	120.032	2.7551	86.4953	27.5633	123.936	1.25623	90.777	27.5633
17160	125.226	1.29322	91.7717	25.9512	125.226	1.29322	91.7717	25.9512	124.859	1.00707	91.4037	25.9512
17162	123.264	1.55362	91.914	12.5356	123.264	1.55362	91.914	12.5356	122.731	1.09438	91.4128	12.5356
17182	125.255	1.27586	89.7424	27.1267	125.255	1.27586	89.7424	27.1267	126.124	1.04751	90.5842	27.1267
17190	125.283	1.32632	96.4402	16.4406	125.283	1.32632	96.4402	16.4406	124.601	1.05428	95.7574	16.4406
17421	123.596	2.31865	88.7548	24.5386	123.596	2.31865	88.7548	24.5386	125.716	1.68705	90.8288	24.5386
17428	120.278	1.41641	85.9071	22.4142	120.278	1.41641	85.9071	22.4142	120.987	1.09753	86.5936	22.4142
17435	123.289	1.41539	90.218	21.9779	123.289	1.41539	90.218	21.9779	123.954	1.10907	90.8652	21.9779
17436	118.671	1.84237	85.6355	27.6654	118.671	1.84237	85.6355	27.6654	120.032	1.18369	87.0235	27.6654
17466	126.938	1.76365	90.0587	26.849	126.938	1.76365	90.0587	26.849	127.785	1.4716	90.8913	26.849
17497	127.639	1.47555	90.9334	23.5892	127.639	1.47555	90.9334	23.5892	127.818	1.10026	91.1183	23.5892
28606	125.304	2.30878	87.45	19.261	125.304	2.30878	87.45	19.261	128.598	1.25781	90.3653	19.261
28632	121.992	1.39434	89.8356	23.4341	121.992	1.39434	89.8356	23.4341	122.86	1.10291	90.7009	23.4341
28659	106.483	1.65187	54.6404	40.6844	106.483	1.65187	54.6404	40.6844	106.572	1.65125	54.7317	40.6844
28661	124.785	1.12531	92.606	27.6143	124.785	1.12531	92.606	27.6143	124.037	0.943415	91.872	27.6143
28692	126.075	1.25767	94.8895	29.0673	126.075	1.25767	94.8895	29.0673	125.249	1.11372	94.0658	29.0673
29006	126.078	1.53542	93.795	17.713	126.078	1.53542	93.795	17.713	124.41	1.24197	92.1067	17.713
29036	126.831	1.96651	92.4873	30.2628	126.831	1.96651	92.4873	30.2628	125.741	1.23534	91.4508	30.2628
29060	121.201	1.24687	92.0292	24.5689	121.201	1.24687	92.0292	24.5689	120.671	1.06877	91.5032	24.5689
29085	132.145	4.69669	79.7895	31.9139	132.145	4.69669	79.7895	31.9139	135.377	4.59813	82.1831	31.9139
402	122.259	2.18438	85.109	19.4736	122.259	2.18438	85.109	19.4736	123.807	1.37928	86.5375	19.4736
405	124.314	1.35005	88.6811	12.9702	124.314	1.35005	88.6811	12.9702	125.448	1.1149	89.7526	12.9702
411	125.66	1.34245	91.9551	32.4872	125.66	1.34245	91.9551	32.4872	125.151	1.15289	91.4505	32.4872
434	123.864	1.33842	91.3988	28.1357	123.864	1.33842	91.3988	28.1357	123.729	1.07876	91.2652	28.1357
460	126.178	1.3486	83.7288	29.4705	126.178	1.3486	83.7288	29.4705	126.551	1.16518	84.1204	29.4705
465	124.912	2.20223	89.482	21.1703	124.912	2.20223	89.482	21.1703	126.404	1.38255	90.8635	21.1703
480	126.548	1.54046	88.3109	36.004	126.548	1.54046	88.3109	36.004	128.114	1.20591	89.814	36.004
45159	114.225	1.72726	80.1028	29.0873	114.225	1.72726	80.1028	29.0873	114.716	1.72564	80.6293	29.0873
45176	118.89	1.28227	84.7781	14.7409	118.89	1.28227	84.7781	14.7409	119.221	1.00034	85.0826	14.7409
45179	124.103	1.56693	90.9115	15.8013	124.103	1.56693	90.9115	15.8013	124.317	1.15905	91.102	15.8013
45199	120.759	2.04828	89.8286	21.378	120.759	2.04828	89.8286	21.378	121.904	1.50499	90.9498	21.378
45808	122.927	1.81287	89.9965	26.1923	122.927	1.81287	89.9965	26.1923	123.817	1.20819	90.9613	26.1923
45862	127.318	2.03085	57.357	53.0659	127.318	2.03085	57.357	53.0659	127.42	2.03054	57.4416	53.0659
45869	126.489	1.32888	93.1745	21.8776	126.489	1.32888	93.1745	21.8776	125.332	1.03003	91.9526	21.8776
16141	119.782	3.1666	56.7818	56.7594	119.782	3.1666	56.7818	56.7594	120.253	3.15786	57.2979	56.7594
16156	127.507	1.48974	86.8206	34.3104	127.507	1.48974	86.8206	34.3104	128.509	1.08161	87.8359	34.3104
16179	123.241	1.30172	82.4369	37.7048	123.241	1.30172	82.4369	37.7048	123.567	1.3017	82.7651	37.7048
16185	127.639	2.55214	93.4841	15.9862	127.639	2.55214	93.4841	15.9862	125.509	1.68656	91.4861	15.9862
28939	123.248	1.18191	62.4304	28.0901	123.248	1.18191	62.4304	28.0901	123.248	1.18191	62.4304	28.0901
29237	122.506	1.15678	86.2478	31.1896	122.506	1.15678	86.2478	31.1896	122.946	0.996726	86.6924	31.1896
29415	122.643	1.22787	87.9992	29.5532	122.643	1.22787	87.9992	29.5532	123.475	1.01848	88.8202	29.5532
29420	91.1495	1.23393	62.8097	18.8917	91.1495	1.23393	62.8097	18.8917	91.2172	1.23384	62.8807	18.8917
29425	116.951	1.48197	84.2962	22.3696	116.951	1.48197	84.2962	22.3696	117.294	1.24151	84.6236	22.3696
29429	126.928	1.28894	93.5671	24.5695	126.928	1.28894	93.5671	24.5695	126.11	1.0907	92.7759	24.5695
29448	125.959	1.25602	82.5468	29.1325	125.959	1.25602	82.5468	29.1325	126.186	1.25602	82.7628	29.1325
29459	125.355	1.95388	91.8721	24.5525	125.355	1.95388	91.8721	24.5525	124.783	1.2531	91.3245	24.5525
29475	129.499	1.58622	99.4561	29.3173	129.499	1.58622	99.4561	29.3173	128.878	1.22902	98.8359	29.3173
40	126.125	1.8549	86.2398	32.8176	126.125	1.8549	86.2398	32.8176	127.43	1.39641	87.6005	32.8176
62	124.391	2.25795	61.5879	30.0261	124.391	2.25795	61.5879	30.0261	124.578	2.2559	61.7359	30.0261
501	124.834	1.49544	51.7431	48.6391	124.834	1.49544	51.7431	48.6391	124.834	1.49544	51.7431	48.6391
533	123.116	1.65544	89.1756	28.7308	123.116	1.65544	89.1756	28.7308	124.571	1.25384	90.5991	28.7308
555	122.917	1.23439	88.7328	33.5206	122.917	1.23439	88.7328	33.5206	123.953	1.01629	89.7638	33.5206
45063	123.081	1.32918	89.0579	13.0068	123.081	1.32918	89.0579	13.0068	124.163	1.2305	90.1121	13.0068
45072	121.611	1.4651	92.9708	23.2584	121.611	1.4651	92.9708	23.2584	120.589	1.22361	91.9633	23.2584
45077	125.931	1.30383	91.489	19.222	125.931	1.30383	91.489	19.222	125.75	1.11159	91.3164	19.222
45090	117.364	1.73063	63.2178	49.0899	117.364	1.73063	63.2178	49.0899	117.491	1.72991	63.3577	49.0899
45100	123.88	2.05904	90.2894	30.1747	123.88	2.05904	90.2894	30.1747	124.636	1.52074	91.0349	30.1747
45345	120.302	1.4292	85.6314	28.42	120.302	1.4292	85.6314	28.42	120.877	1.15579	86.2009	28.42
45377	129.2	2.34383	93.9375	15.0157	129.2	2.34383	93.9375	15.0157	126.694	1.43692	91.6551	15.0157
45384	125.969	2.34516	94.2031	13.9377	125.969	2.34516	94.2031	13.9377	123.207	1.39779	91.7153	13.9377
45388	123.685	1.93762	67.5021	48.9254	123.685	1.93762	67.5021	48.9254	123.916	1.93591	67.7389	48.9254
45407	122.113	1.71304	80.9281	39.5612	122.113	1.71304	80.9281	39.5612	122.578	1.71179	81.4154	39.5612
45421	121.647	1.25769	88.4522	29.9801	121.647	1.25769	88.4522	29.9801	122.628	1.08899	89.4232	29.9801
45429	125.075	1.56431	89.8053	18.3302	125.075	1.56431	89.8053	18.3302	126.044	1.26906	90.7625	18.3302
45441	123.787	1.37514	91.4466	17.2919	123.787	1.37514	91.4466	17.2919	123.607	1.08885	91.2705	17.2919
45497	126.072	2.65814	93.8257	29.182	126.072	2.65814	93.8257	29.182	123.554	1.45033	91.5174	29.182
56203	123.735	2.36224	90.0762	25.1017	123.735	2.36224	90.0762	25.1017	124.744	1.40359	91.0181	25.1017
56260	128.313	2.56096	96.9397	28.8926	128.313	2.56096	96.9397	28.8926	123.701	1.89682	92.2805	28.8926
56269	129.37	3.03904	69.7936	46.9102	129.37	3.03904	69.7936	46.9102	130.154	3.02597	70.6493	46.9102
56281	116.562	1.20412	83.5629	30.9929	116.562	1.20412	83.5629	30.9929	116.87	0.960361	83.8679	30.9929
16023	126.726	2.82337	88.1245	30.2936	126.726	2.82337	88.1245	30.2936	129.55	1.28083	90.8813	30.2936
16028	122.001	1.27717	89.7136	24.284	122.001	1.27717	89.7136	24.284	122.854	1.13828	90.5427	24.284
16033	117.177	1.00628	87.538	16.9204	117.177	1.00628	87.538	16.9204	117.626	0.804268	88.0033	16.9204
16041	121.395	1.78453	87.9324	28.5593	121.395	1.78453	87.9324	28.5593	123.513	1.29057	89.9099	28.5593
16046	126.535	1.26523	90.0837	15.5676	126.535	1.26523	90.0837	15.5676	127.2	1.08426	90.7488	15.5676
16065	124.113	2.08843	86.8177	25.5489	124.113	2.08843	86.8177	25.5489	127.373	1.44205	90.1498	25.5489
16927	122.077	1.59358	66.9819	46.009	122.077	1.59358	66.9819	46.009	122.211	1.59334	67.1029	46.009
16951	118.283	1.15361	82.7326	23.8532	118.283	1.15361	82.7326	23.8532	118.541	1.15332	82.9862	23.8532
16980	101.3	1.12282	69.3122	28.3616	101.3	1.12282	69.3122	28.3616	101.351	1.12276	69.3669	28.3616
18012	124.285	1.35731	89.6025	27.8607	124.285	1.35731	89.6025	27.8607	125.266	1.05573	90.5615	27.8607
18029	126.919	1.68733	65.0434	43.99	126.919	1.68733	65.0434	43.99	127.062	1.68718	65.1741	43.99
18089	121.46	1.99769	87.3079	32.486	121.46	1.99769	87.3079	32.486	124.366	1.28264	90.3244	32.486
18091	125.386	1.10135	82.5242	34.6463	125.386	1.10135	82.5242	34.6463	125.565	1.10136	82.6974	34.6463
28815	125.34	1.32992	79.6858	21.1233	125.34	1.32992	79.6858	21.1233	125.524	1.32992	79.8583	21.1233
28835	126.527	2.92972	91.3704	27.8926	126.527	2.92972	91.3704	27.8926	126.357	2.17578	91.2036	27.8926
28847	123.207	1.41324	83.2717	38.5244	123.207	1.41324	83.2717	38.5244	123.574	1.14643	83.6477	38.5244
28855	124.083	1.58241	91.1336	21.3236	124.083	1.58241	91.1336	21.3236	124.121	1.07514	91.1756	21.3236
29534	122.223	1.57358	86.8277	29.2209	122.223	1.57358	86.8277	29.2209	123.444	1.03692	88.1247	29.2209
29561	125.217	2.09646	63.7895	43.2496	125.217	2.09646	63.7895	43.2496	125.428	2.09522	63.995	43.2496
29571	125.647	1.45361	91.3666	29.04	125.647	1.45361	91.3666	29.04	125.526	1.16709	91.2444	29.04
29574	120.577	1.2938	93.506	17.299	120.577	1.2938	93.506	17.299	119.386	1.06106	92.3526	17.299
29585	123.117	3.17238	91.425	25.0093	123.117	3.17238	91.425	25.0093	122.885	1.43267	91.2072	25.0093
330	119.665	1.24454	89.5938	26.3303	119.665	1.24454	89.5938	26.3303	120.471	1.06354	90.3867	26.3303
386	123.858	2.07535	89.2994	15.6666	123.858	2.07535	89.2994	15.6666	125.388	1.38308	90.8713	15.6666
39603	127.31	2.17779	90.8438	33.9003	127.31	2.17779	90.8438	33.9003	127.591	1.48584	91.1343	33.9003
39622	121.996	1.84297	90.3748	18.5072	121.996	1.84297	90.3748	18.5072	122.609	1.3268	91.0454	18.5072
39623	125.505	1.44313	55.9181	52.6581	125.505	1.44313	55.9181	52.6581	125.604	1.44302	56.0062	52.6581
39643	127.177	1.54535	90.4243	14.1037	127.177	1.54535	90.4243	14.1037	127.745	1.18977	90.9281	14.1037
39679	124.484	4.10753	87.4413	34.235	124.484	4.10753	87.4413	34.235	128.178	1.62621	91.0003	34.235
39684	125.5	1.39704	86.4491	36.8123	125.5	1.39704	86.4491	36.8123	126.153	1.15978	87.1125	36.8123
39698	128.713	1.91298	98.1131	24.6785	128.713	1.91298	98.1131	24.6785	127.632	1.41824	97.0569	24.6785
39734	124.283	1.45671	82.2796	29.2813	124.283	1.45671	82.2796	29.2813	124.719	1.45579	82.7696	29.2813
39745	123.378	1.17336	90.4437	31.8439	123.378	1.17336	90.4437	31.8439	123.812	0.962246	90.8863	31.8439
39762	122.051	1.31015	78.791	14.9197	122.051	1.31015	78.791	14.9197	122.273	1.30995	79.0079	14.9197
45215	124.073	1.45788	90.4399	21.9093	124.073	1.45788	90.4399	21.9093	124.599	1.1088	90.9521	21.9093
45224	118.577	1.9105	71.4451	29.7254	118.577	1.9105	71.4451	29.7254	118.76	1.90929	71.5931	29.7254
45299	125.191	1.97682	87.2718	25.6901	125.191	1.97682	87.2718	25.6901	125.812	1.82747	87.9179	25.6901
45607	124.015	1.43966	91.4207	19.8705	124.015	1.43966	91.4207	19.8705	123.858	1.10642	91.254	19.8705
45644	126.864	4.50853	78.6973	24.0426	126.864	4.50853	78.6973	24.0426	138.954	4.16753	90.6255	24.0426
45670	129.502	3.78604	94.5588	17.3989	129.502	3.78604	94.5588	17.3989	126.3	2.30981	91.4152	17.3989
45678	118.211	1.41131	82.2709	32.8134	118.211	1.41131	82.2709	32.8134	118.581	1.41125	82.6499	32.8134
135603	125.936	1.28355	88.3215	32.2638	125.936	1.28355	88.3215	32.2638	126.813	1.12815	89.1813	32.2638
135615	115.576	1.96999	84.9794	25.6071	115.576	1.96999	84.9794	25.6071	116.863	1.19924	86.2366	25.6071
135639	124.413	1.20452	87.5272	14.3935	124.413	1.20452	87.5272	14.3935	125.024	0.983303	88.122	14.3935
135656	125.441	1.41922	88.3307	28.1259	125.441	1.41922	88.3307	28.1259	126.613	1.11664	89.4663	28.1259
135660	123.647	1.52963	91.0782	30.5963	123.647	1.52963	91.0782	30.5963	123.72	1.25417	91.1523	30.5963
135729	124.823	1.49469	91.5412	23.1228	124.823	1.49469	91.5412	23.1228	124.563	1.12783	91.2893	23.1228
135774	115.167	2.43631	80.3136	16.3078	115.167	2.43631	80.3136	16.3078	115.969	2.4244	80.966	16.3078
135783	126.29	1.55422	91.602	33.28	126.29	1.55422	91.602	33.28	125.997	1.22952	91.3026	33.28
136155	125.232	1.24524	88.7273	16.5024	125.232	1.24524	88.7273	16.5024	126.167	1.04084	89.5945	16.5024
136186	126.006	1.7388	58.1278	44.4627	126.006	1.7388	58.1278	44.4627	126.103	1.73898	58.2105	44.4627
136190	115.669	1.70072	83.3338	22.6241	115.669	1.70072	83.3338	22.6241	116.287	1.04315	83.9032	22.6241
136198	122.022	1.26793	86.9113	30.1419	122.022	1.26793	86.9113	30.1419	122.699	0.975106	87.6383	30.1419
136209	124.293	1.53812	59.5248	36.9661	124.293	1.53812	59.5248	36.9661	124.293	1.53812	59.5248	36.9661
136210	122.048	1.44009	70.2322	27.4752	122.048	1.44009	70.2322	27.4752	122.163	1.44002	70.3369	27.4752
136235	125.742	2.65302	92.3021	18.2223	125.742	2.65302	92.3021	18.2223	124.718	1.87474	91.3074	18.2223
136239	117.753	1.27804	86.3499	17.2346	117.753	1.27804	86.3499	17.2346	118.29	1.08584	86.8699	17.2346
136250	126.877	1.52793	92.8053	23.3192	126.877	1.52793	92.8053	23.3192	125.74	1.19957	91.6972	23.3192
136277	121.447	2.12273	89.9192	21.6739	121.447	2.12273	89.9192	21.6739	122.536	1.52299	90.972	21.6739
136618	126.258	1.88338	77.3799	19.0796	126.258	1.88338	77.3799	19.0796	126.546	1.88249	77.6215	19.0796
136630	124.285	1.10927	91.7535	27.95	124.285	1.10927	91.7535	27.95	123.969	0.965129	91.4423	27.95
136633	125.447	1.5814	61.9806	47.7859	125.447	1.5814	61.9806	47.7859	125.52	1.58124	62.0536	47.7859
136710	117.24	1.47645	72.994	31.828	117.24	1.47645	72.994	31.828	117.385	1.47647	73.1305	31.828
136719	124.656	1.36711	90.3646	31.005	124.656	1.36711	90.3646	31.005	125.181	1.0803	90.9098	31.005
136738	122.685	1.39449	70.5557	27.3293	122.685	1.39449	70.5557	27.3293	122.794	1.39443	70.6588	27.3293
136764	123.82	1.3414	76.6947	35.0629	123.82	1.3414	76.6947	35.0629	123.972	1.34143	76.8397	35.0629
136779	120.95	3.17022	86.6708	33.7575	120.95	3.17022	86.6708	33.7575	125.246	1.31569	90.7924	33.7575
136967	108.671	3.99702	59.9344	24.6147	108.671	3.99702	59.9344	24.6147	109.148	3.9817	60.247	24.6147
136987	120.684	1.80562	86.7614	29.2079	120.684	1.80562	86.7614	29.2079	122.949	1.11959	89.1626	29.2079
137118	122.496	1.14282	88.8954	16.1676	122.496	1.14282	88.8954	16.1676	123.194	1.05178	89.5716	16.1676
137119	117.567	1.73205	84.6833	28.5965	117.567	1.73205	84.6833	28.5965	118.472	1.25926	85.6101	28.5965
137121	120.315	2.021	87.9343	20.6308	120.315	2.021	87.9343	20.6308	122.69	1.3032	90.6671	20.6308
137160	125.961	1.30681	93.7396	17.1759	125.961	1.30681	93.7396	17.1759	124.797	1.07393	92.5529	17.1759
137169	121.877	1.35027	86.8225	21.8159	121.877	1.35027	86.8225	21.8159	122.653	1.02571	87.5755	21.8159
158603	126.812	2.23131	93.9788	29.5766	126.812	2.23131	93.9788	29.5766	124.51	1.35053	91.5923	29.5766
158608	123.647	2.56342	54.8496	37.0022	123.647	2.56342	54.8496	37.0022	123.859	2.56075	55.0313	37.0022
158623	127.175	2.11672	94.1304	25.5843	127.175	2.11672	94.1304	25.5843	124.733	1.42582	91.7026	25.5843
158634	121.737	1.96148	81.9433	30.3552	121.737	1.96148	81.9433	30.3552	122.426	1.95891	82.706	30.3552
158639	120.506	1.47862	59.2339	37.8588	120.506	1.47862	59.2339	37.8588	120.591	1.47853	59.3138	37.8588
158642	124.735	1.15836	90.2096	29.5141	124.735	1.15836	90.2096	29.5141	125.28	0.976038	90.7475	29.5141
158655	122.364	1.42135	87.31	16.3774	122.364	1.42135	87.31	16.3774	123.186	1.17989	88.0952	16.3774
158686	122.925	1.14678	88.6177	24.3472	122.925	1.14678	88.6177	24.3472	123.692	0.917243	89.3759	24.3472
158693	130.083	3.07869	97.2324	25.6057	130.083	3.07869	97.2324	25.6057	125.317	1.17803	91.5654	25.6057
158696	115.801	1.23467	82.4495	29.0196	115.801	1.23467	82.4495	29.0196	116.09	1.23429	82.7335	29.0196
159015	118.021	1.64112	85.4773	27.0375	118.021	1.64112	85.4773	27.0375	118.746	1.34347	86.1768	27.0375
159079	126.269	1.22991	92.0113	25.836	126.269	1.22991	92.0113	25.836	125.77	1.03862	91.5233	25.836
26808	126.918	1.52513	93.0878	25.7202	126.918	1.52513	93.0878	25.7202	125.626	1.21453	91.8099	25.7202
26821	125.943	1.2276	78.6513	33.3329	125.943	1.2276	78.6513	33.3329	126.076	1.22762	78.7766	33.3329
26826	123.181	1.55193	85.3886	18.379	123.181	1.55193	85.3886	18.379	123.842	1.13683	85.983	18.379
26851	122.612	1.83661	87.8161	21.4904	122.612	1.83661	87.8161	21.4904	124.741	1.22171	89.7378	21.4904
26942	122.873	1.36805	88.1372	24.6404	122.873	1.36805	88.1372	24.6404	124.03	1.08456	89.3192	24.6404
27436	123.566	1.62981	81.0969	25.2928	123.566	1.62981	81.0969	25.2928	123.768	1.62999	81.2987	25.2928
28147	124.696	1.52001	90.2931	24.5293	124.696	1.52001	90.2931	24.5293	125.302	1.22925	90.879	24.5293
28187	126.384	3.15058	90.9978	33.2806	126.384	3.15058	90.9978	33.2806	126.56	1.56751	91.1734	33.2806
6235	127.331	1.41642	94.7183	22.1608	127.331	1.41642	94.7183	22.1608	126.006	1.03324	93.3766	22.1608
6304	123.458	1.67157	67.3487	52.1291	123.458	1.67157	67.3487	52.1291	123.62	1.67062	67.5275	52.1291
6308	124.64	1.79174	96.4305	21.6928	124.64	1.79174	96.4305	21.6928	123.123	1.13644	94.8839	21.6928
6325	123.254	1.8303	88.5466	25.5064	123.254	1.8303	88.5466	25.5064	125.148	1.31082	90.6264	25.5064
6327	124.041	1.23403	93.5255	23.5449	124.041	1.23403	93.5255	23.5449	122.983	1.06458	92.491	23.5449
6389	123.489	1.37598	91.2274	27.3922	123.489	1.37598	91.2274	27.3922	123.462	1.10245	91.2006	27.3922
7393	124.422	2.03452	88.7938	26.9346	124.422	2.03452	88.7938	26.9346	126.344	1.28964	90.7627	26.9346
7395	128.652	1.59491	86.0772	32.5554	128.652	1.59491	86.0772	32.5554	129.448	1.31178	86.8437	32.5554
7417	124.389	1.45553	93.3235	15.9199	124.389	1.45553	93.3235	15.9199	123.03	1.13667	92.0366	15.9199
7422	126.193	1.74032	94.8178	30.7589	126.193	1.74032	94.8178	30.7589	123.89	1.08491	92.5217	30.7589
7428	124.473	1.51179	89.054	30.7736	124.473	1.51179	89.054	30.7736	125.86	1.03482	90.3555	30.7736
7497	122.859	1.37025	92.9272	20.7773	122.859	1.37025	92.9272	20.7773	121.749	1.03311	91.8226	20.7773
7811	119.414	1.24359	93.0682	19.2992	119.414	1.24359	93.0682	19.2992	118.379	0.958226	92.048	19.2992
7815	122.029	1.32287	88.0784	22.0465	122.029	1.32287	88.0784	22.0465	122.964	1.16549	88.9956	22.0465
7834	120.924	2.40928	85.9124	26.1923	120.924	2.40928	85.9124	26.1923	124.55	1.68888	89.3149	26.1923
7958	104.903	2.6667	73.6247	15.4636	104.903	2.6667	73.6247	15.4636	105.533	2.66049	74.1955	15.4636
18248	125.163	1.20036	73.9014	19.4388	125.163	1.20036	73.9014	19.4388	125.252	1.20033	73.9878	19.4388
18255	124.939	2.46015	82.2111	30.7205	124.939	2.46015	82.2111	30.7205	126.229	2.45093	83.4902	30.7205
18256	104.305	1.77388	70.1191	29.9833	104.305	1.77388	70.1191	29.9833	104.521	1.77269	70.3298	29.9833
10101	122.597	2.72507	72.1076	40.9963	122.597	2.72507	72.1076	40.9963	123.284	2.71748	72.8231	40.9963
10112	121.264	1.24365	79.3119	31.9804	121.264	1.24365	79.3119	31.9804	121.445	1.24361	79.4901	31.9804
10145	124.695	1.44853	92.1297	22.2773	124.695	1.44853	92.1297	22.2773	124.083	1.1868	91.5409	22.2773
10152	117.414	1.73493	77.3392	32.3143	117.414	1.73493	77.3392	32.3143	117.774	1.7336	77.6854	32.3143
10158	121.636	1.34613	82.7587	29.7265	121.636	1.34613	82.7587	29.7265	121.893	1.34591	83.0327	29.7265
10173	124.651	1.1367	62.6425	47.2255	124.651	1.1367	62.6425	47.2255	124.651	1.1367	62.6425	47.2255
