H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
66593	126.672	1.61734	64.7649	59.8091	126.672	1.61734	64.7649	59.8091	126.74	1.61732	64.831	59.8091
76505	125.061	2.31976	79.4372	18.7279	125.061	2.31976	79.4372	18.7279	125.642	2.31926	79.9659	18.7279
76535	124.067	1.40498	89.3908	23.1112	124.067	1.40498	89.3908	23.1112	125.169	1.26164	90.4734	23.1112
76564	125.938	2.31623	90.1529	29.8779	125.938	2.31623	90.1529	29.8779	126.829	1.57283	91.0453	29.8779
76566	126.144	1.5828	92.148	23.6823	126.144	1.5828	92.148	23.6823	125.433	1.27238	91.4421	23.6823
76572	123.784	1.93177	75.0081	31.4845	123.784	1.93177	75.0081	31.4845	124.114	1.9289	75.2913	31.4845
76579	123.745	1.54834	90.0843	26.8966	123.745	1.54834	90.0843	26.8966	124.555	1.20291	90.8566	26.8966
76591	121.505	1.86118	78.7432	31.9924	121.505	1.86118	78.7432	31.9924	121.927	1.86078	79.1477	31.9924
76592	124.524	1.97686	90.5335	29.3619	124.524	1.97686	90.5335	29.3619	125.079	1.51028	91.0633	29.3619
32608	123.584	1.80965	83.1003	33.2662	123.584	1.80965	83.1003	33.2662	124.276	1.44709	83.7877	33.2662
32629	123.878	1.61179	90.3735	27.6218	123.878	1.61179	90.3735	27.6218	124.507	1.11507	90.9597	27.6218
32638	125.052	2.02305	65.3812	57.9065	125.052	2.02305	65.3812	57.9065	125.185	2.02299	65.5102	57.9065
32652	126.602	2.79405	93.1778	21.285	126.602	2.79405	93.1778	21.285	124.739	1.55289	91.3966	21.285
32659	125.646	2.54636	56.9863	51.4651	125.646	2.54636	56.9863	51.4651	125.755	2.54656	57.0718	51.4651
39620	125.082	1.58516	92.3879	27.145	125.082	1.58516	92.3879	27.145	124.183	1.06137	91.5417	27.145
39626	119.232	1.94435	75.9553	30.027	119.232	1.94435	75.9553	30.027	119.599	1.94296	76.2981	30.027
39628	125.535	2.1264	70.8106	34.6165	125.535	2.1264	70.8106	34.6165	125.827	2.12519	71.0653	34.6165
39661	125.661	1.84047	92.5214	28.1485	125.661	1.84047	92.5214	28.1485	124.591	1.42638	91.4677	28.1485
39662	104.798	1.17083	73.1329	28.8931	123.427	1.38061	91.0065	28.8931	123.552	1.16095	91.1306	28.8931
39689	123.187	2.05536	74.3479	20.6781	123.187	2.05536	74.3479	20.6781	123.517	2.05344	74.6426	20.6781
39695	122.504	2.24964	89.6202	20.5014	122.504	2.24964	89.6202	20.5014	123.871	1.62409	90.9525	20.5014
39698	125.293	1.83887	89.3735	25.0875	125.293	1.83887	89.3735	25.0875	126.713	1.35804	90.7341	25.0875
39699	123.99	1.51417	87.4326	31.9075	128.415	1.71202	92.512	31.9075	127.403	1.42674	91.4988	31.9075
21624	122.73	1.64041	86.9096	27.1886	122.73	1.64041	86.9096	27.1886	123.84	1.19049	87.9256	27.1886
21625	125.088	1.51333	89.7217	20.6985	125.088	1.51333	89.7217	20.6985	126.098	1.14938	90.7698	20.6985
21629	122.928	1.67609	83.2763	30.3906	122.928	1.67609	83.2763	30.3906	123.501	1.25023	83.8103	30.3906
21632	125.851	1.99003	94.1228	25.951	125.851	1.99003	94.1228	25.951	123.499	1.53404	91.8113	25.951
21676	119.696	1.90015	87.338	16.3426	119.696	1.90015	87.338	16.3426	121.971	1.46951	89.6863	16.3426
21718	125.391	1.77104	89.9186	14.7579	125.391	1.77104	89.9186	14.7579	126.4	1.3754	90.8672	14.7579
21719	124.538	1.34081	80.8984	23.3983	124.538	1.34081	80.8984	23.3983	124.773	1.34072	81.1299	23.3983
21780	122.711	1.63504	88.5201	21.2397	122.711	1.63504	88.5201	21.2397	124.531	1.22327	90.3473	21.2397
16918	127.651	1.74068	90.2549	32.7665	127.651	1.74068	90.2549	32.7665	128.383	1.34227	90.9731	32.7665
16984	122.025	1.28716	78.1544	41.8495	122.025	1.28716	78.1544	41.8495	122.229	1.2868	78.3499	41.8495
16990	125.116	1.76035	82.2871	18.7187	125.116	1.76035	82.2871	18.7187	125.649	1.75879	82.7766	18.7187
18020	125.221	1.70193	90.3211	14.2113	125.221	1.70193	90.3211	14.2113	125.891	1.30063	90.9796	14.2113
18022	122.466	1.78823	88.9705	24.3178	122.466	1.78823	88.9705	24.3178	124.058	1.26429	90.7331	24.3178
18049	124.566	2.0117	93.5655	22.4604	124.566	2.0117	93.5655	22.4604	122.564	1.18436	91.6929	22.4604
18061	103.82	1.18171	71.3982	15.4814	123.098	1.62508	90.1731	15.4814	123.876	1.40568	90.9188	15.4814
18116	124.824	2.46138	89.5296	29.8609	124.824	2.46138	89.5296	29.8609	126.337	1.57868	90.9638	29.8609
18166	126.651	1.43508	91.6162	19.7706	126.651	1.43508	91.6162	19.7706	126.349	1.16749	91.314	19.7706
18169	123.398	2.95435	94.9702	15.5396	123.398	2.95435	94.9702	15.5396	119.704	1.59983	91.5942	15.5396
18172	119.175	1.40382	64.5204	52.0159	119.175	1.40382	64.5204	52.0159	119.242	1.40382	64.587	52.0159
18173	116.694	1.98476	82.8719	19.6085	116.694	1.98476	82.8719	19.6085	117.595	1.98387	83.745	19.6085
18174	124.951	1.59951	91.6815	20.1753	124.951	1.59951	91.6815	20.1753	124.599	1.293	91.3271	20.1753
18185	124.754	1.6059	90.0033	22.5632	124.754	1.6059	90.0033	22.5632	125.629	1.27397	90.8501	22.5632
3	103.616	1.06353	57.5662	40.6664	103.616	1.06353	57.5662	40.6664	103.616	1.06353	57.5662	40.6664
39	125.521	2.09072	90.6533	19.528	125.521	2.09072	90.6533	19.528	125.982	1.5831	91.0954	19.528
46	118.742	2.11519	83.6707	33.2583	118.742	2.11519	83.6707	33.2583	119.879	1.43055	84.7607	33.2583
61	126.21	1.83187	91.183	29.8886	126.21	1.83187	91.183	29.8886	126.214	1.26343	91.1867	29.8886
68	125.183	1.55233	85.9949	37.6379	125.183	1.55233	85.9949	37.6379	126.018	1.253	86.8258	37.6379
76303	123.425	1.65287	61.2517	42.8593	123.425	1.65287	61.2517	42.8593	123.51	1.65272	61.3266	42.8593
76317	125.229	2.39588	92.2469	17.5466	125.229	2.39588	92.2469	17.5466	124.278	1.74585	91.328	17.5466
76345	123.975	1.45495	55.603	37.7394	123.975	1.45495	55.603	37.7394	123.975	1.45495	55.603	37.7394
76385	124.69	2.21107	91.5608	31.3924	124.69	2.21107	91.5608	31.3924	124.372	1.5698	91.2427	31.3924
76387	123.153	2.25334	89.0638	25.7288	123.153	2.25334	89.0638	25.7288	125.045	1.38271	90.8425	25.7288
63915	126.091	2.28704	94.3394	17.8099	126.091	2.28704	94.3394	17.8099	123.338	1.50538	91.7155	17.8099
63924	125.665	1.82029	92.0278	15.567	125.665	1.82029	92.0278	15.567	124.994	1.36291	91.3661	15.567
63928	127.107	2.44047	90.7377	32.3563	127.107	2.44047	90.7377	32.3563	127.524	1.35471	91.1235	32.3563
63990	105.565	1.45751	71.7088	18.3425	123.678	1.48293	92.3038	18.3425	122.967	1.25769	91.5615	18.3425
63991	126.864	2.32998	92.9704	16.4864	126.864	2.32998	92.9704	16.4864	125.236	1.59827	91.4639	16.4864
63999	118.287	1.4936	81.5554	34.1974	125.626	1.62953	88.2487	34.1974	127.49	1.36512	90.0708	34.1974
69616	120.559	1.79464	75.046	32.6781	120.559	1.79464	75.046	32.6781	120.857	1.79435	75.3285	32.6781
69642	116.376	2.12366	74.3452	24.3873	116.376	2.12366	74.3452	24.3873	116.795	2.12085	74.7241	24.3873
69647	124.458	1.50912	91.3924	24.2259	124.458	1.50912	91.3924	24.2259	124.307	1.25581	91.2455	24.2259
69662	123.509	1.57629	93.2329	25.6369	123.509	1.57629	93.2329	25.6369	122.048	1.28334	91.8114	25.6369
69681	126.089	1.59583	90.2383	23.2669	126.089	1.59583	90.2383	23.2669	126.803	1.21382	90.9123	23.2669
69688	123.88	2.63487	89.2	20.2961	123.88	2.63487	89.2	20.2961	125.62	1.97478	90.964	20.2961
95229	126.095	1.46853	94.5213	26.4585	126.095	1.46853	94.5213	26.4585	124.577	1.1985	92.9794	26.4585
95254	118.798	1.81846	55.5456	40.7911	118.798	1.81846	55.5456	40.7911	118.93	1.8175	55.6347	40.7911
64436	124.636	2.06865	87.3314	16.7257	124.636	2.06865	87.3314	16.7257	127.416	1.4656	89.8958	16.7257
64457	125.642	1.90533	93.3406	29.4828	125.642	1.90533	93.3406	29.4828	123.956	1.48391	91.6397	29.4828
64494	126.097	2.18822	92.3751	31.787	126.097	2.18822	92.3751	31.787	125.082	1.61683	91.3657	31.787
85696	124.657	2.17832	90.0365	13.7363	124.657	2.17832	90.0365	13.7363	125.659	1.44033	90.9977	13.7363
86502	123.228	1.73838	73.8656	40.2526	123.228	1.73838	73.8656	40.2526	123.464	1.73736	74.0821	40.2526
86540	126.895	1.92248	88.8113	36.1344	126.895	1.92248	88.8113	36.1344	128.633	1.58742	90.5935	36.1344
86541	125.355	2.11553	90.0685	30.1529	125.355	2.11553	90.0685	30.1529	126.273	1.46982	91.0141	30.1529
86543	125.734	1.86352	91.7284	19.9436	125.734	1.86352	91.7284	19.9436	125.289	1.41517	91.2944	19.9436
86567	121.694	2.02844	86.8062	32.8759	121.694	2.02844	86.8062	32.8759	124.04	1.58384	89.1393	32.8759
86572	120.431	2.70417	78.304	16.8883	120.431	2.70417	78.304	16.8883	121.369	2.70209	79.1736	16.8883
32727	126.573	2.01139	92.8894	20.7102	126.573	2.01139	92.8894	20.7102	125.156	1.48286	91.5109	20.7102
32759	123.082	1.42058	91.2283	20.3197	123.082	1.42058	91.2283	20.3197	123.053	1.17761	91.1998	20.3197
32800	106.954	1.57287	91.884	12.2066	106.954	1.57287	91.884	12.2066	106.43	1.16628	91.36	12.2066
34205	123.028	1.73072	77.4403	43.5518	123.028	1.73072	77.4403	43.5518	123.347	1.73024	77.7496	43.5518
34214	127.305	2.37493	89.1189	36.8643	127.305	2.37493	89.1189	36.8643	129.071	1.77177	90.898	36.8643
34237	126.951	2.50737	93.7691	28.715	126.951	2.50737	93.7691	28.715	124.673	1.89607	91.5167	28.715
34255	125.807	2.04976	93.0185	27.9966	125.807	2.04976	93.0185	27.9966	124.256	1.49045	91.5172	27.9966
34262	122.843	1.88469	72.519	49.5246	122.843	1.88469	72.519	49.5246	123.084	1.88402	72.7524	49.5246
34269	120.474	1.78823	86.2313	27.698	120.474	1.78823	86.2313	27.698	121.814	1.33779	87.5571	27.698
34282	119.659	1.5714	81.9865	24.1628	119.659	1.5714	81.9865	24.1628	120.046	1.56995	82.3316	24.1628
34290	123.813	1.43595	74.452	16.6445	123.813	1.43595	74.452	16.6445	123.958	1.43568	74.5776	16.6445
34630	123.413	1.83282	86.6244	25.4106	124.985	1.85211	88.2207	25.4106	127.206	1.40098	90.3569	25.4106
34638	123.395	1.97797	81.5762	27.5221	123.395	1.97797	81.5762	27.5221	123.998	1.97713	82.1529	27.5221
36803	125.771	2.08834	70.7185	47.5136	125.771	2.08834	70.7185	47.5136	126.021	2.08615	70.9232	47.5136
36824	127.888	1.70021	92.8013	30.4324	127.888	1.70021	92.8013	30.4324	126.653	1.27673	91.6112	30.4324
36839	127.439	3.03091	88.4992	35.6494	127.439	3.03091	88.4992	35.6494	129.865	1.44246	90.9658	35.6494
36852	136.375	2.57109	95.6412	19.8439	136.375	2.57109	95.6412	19.8439	132.283	1.46461	91.9336	19.8439
36862	126.093	2.27141	51.3045	50.4334	126.093	2.27141	51.3045	50.4334	126.093	2.27141	51.3045	50.4334
36880	124.544	2.56554	91.3154	13.6874	124.544	2.56554	91.3154	13.6874	124.425	1.81227	91.2033	13.6874
36887	124.697	1.83958	80.7334	42.1173	124.697	1.83958	80.7334	42.1173	125.152	1.8383	81.2039	42.1173
38236	123.197	1.81956	88.5838	29.9873	126.195	1.92889	91.9258	29.9873	125.574	1.45583	91.3316	29.9873
38276	124.695	1.41439	87.2565	20.6219	124.695	1.41439	87.2565	20.6219	125.63	1.17764	88.1508	20.6219
65602	127.514	1.47502	95.8619	15.8919	127.514	1.47502	95.8619	15.8919	126.578	1.25077	94.9504	15.8919
65621	123.186	1.83893	62.7069	18.895	123.186	1.83893	62.7069	18.895	123.273	1.83876	62.7781	18.895
65642	126.691	1.71119	93.8649	28.8375	126.691	1.71119	93.8649	28.8375	124.75	1.21575	91.9439	28.8375
65654	122.24	1.53882	84.4616	25.2942	122.24	1.53882	84.4616	25.2942	122.84	1.14768	85.0333	25.2942
65669	123.857	2.13921	91.2455	16.0705	123.857	2.13921	91.2455	16.0705	123.811	1.70651	91.1976	16.0705
65694	116.398	2.55325	83.5413	17.7927	116.398	2.55325	83.5413	17.7927	118.086	1.28174	85.0323	17.7927
67104	123.885	2.96614	90.6373	12.6855	123.885	2.96614	90.6373	12.6855	124.416	1.85081	91.1353	12.6855
67105	123.65	2.14202	91.6291	23.8328	123.65	2.14202	91.6291	23.8328	123.283	1.45073	91.2538	23.8328
68310	123.732	3.21121	90.1768	28.1737	123.732	3.21121	90.1768	28.1737	124.729	2.04002	91.1017	28.1737
68321	119.993	1.69898	87.6282	18.5748	121.731	1.71001	89.0492	18.5748	123.322	1.346	90.5675	18.5748
68328	126.049	2.08069	73.9079	40.4827	126.049	2.08069	73.9079	40.4827	126.379	2.07986	74.2103	40.4827
68359	116.435	1.40582	81.7636	32.1214	116.435	1.40582	81.7636	32.1214	116.758	1.40549	82.0934	32.1214
68380	123.761	1.62933	81.374	16.6081	123.761	1.62933	81.374	16.6081	124.153	1.62791	81.7175	16.6081
68389	122.917	1.58757	88.0213	22.7554	122.917	1.58757	88.0213	22.7554	124.734	1.20284	89.8577	22.7554
76177	119.15	1.98538	55.7025	34.4496	119.15	1.98538	55.7025	34.4496	119.281	1.98412	55.7912	34.4496
86955	122.567	1.94135	85.93	25.2344	122.567	1.94135	85.93	25.2344	123.943	1.52169	87.2576	25.2344
86979	125.072	1.83129	89.8411	30.7305	125.072	1.83129	89.8411	30.7305	126.116	1.45168	90.8577	30.7305
86988	126.213	1.72234	89.4698	31.533	126.213	1.72234	89.4698	31.533	127.519	1.33812	90.7496	31.533
86996	120.196	2.17093	85.1278	19.1175	120.196	2.17093	85.1278	19.1175	121.773	1.6667	86.6579	19.1175
8610	119.378	1.96615	85.9576	32.9729	124.303	2.19583	90.803	32.9729	124.631	1.81496	91.1309	32.9729
8620	126.778	2.03314	92.5677	20.1586	126.778	2.03314	92.5677	20.1586	125.573	1.51323	91.4705	20.1586
8633	122.941	1.86289	90.4782	21.6079	122.941	1.86289	90.4782	21.6079	123.525	1.36979	91.0422	21.6079
8645	124.281	1.7813	89.9475	30.7561	124.281	1.7813	89.9475	30.7561	125.284	1.20898	90.8962	30.7561
8664	122.239	1.89582	88.0205	29.2587	122.239	1.89582	88.0205	29.2587	124.6	1.42282	90.3166	29.2587
8683	123.703	1.75716	90.6229	28.9745	123.703	1.75716	90.6229	28.9745	124.144	1.21665	91.0577	28.9745
1316	127.004	1.83424	93.0846	31.0318	127.004	1.83424	93.0846	31.0318	125.519	1.40623	91.6476	31.0318
1330	123.551	2.31015	90.5063	25.4185	123.551	2.31015	90.5063	25.4185	124.156	1.62746	91.0888	25.4185
1357	122.56	2.33687	88.5988	27.1935	122.56	2.33687	88.5988	27.1935	124.953	1.16337	90.7346	27.1935
3303	127.543	1.89299	94.5688	18.8795	127.543	1.89299	94.5688	18.8795	125.035	1.45143	92.1428	18.8795
3330	121.667	2.41211	67.9014	45.4744	121.667	2.41211	67.9014	45.4744	122	2.40982	68.1925	45.4744
3340	83.8633	1.34786	57.6308	19.9172	123.376	1.61215	89.9222	19.9172	124.229	1.37559	90.8175	19.9172
3356	124.863	1.59926	89.8343	21.7546	124.863	1.59926	89.8343	21.7546	125.853	1.30709	90.7918	21.7546
3388	125.994	1.72562	91.2338	15.5329	125.994	1.72562	91.2338	15.5329	125.957	1.27718	91.1991	15.5329
65937	126.121	1.84547	89.8283	20.8752	126.121	1.84547	89.8283	20.8752	127.227	1.27285	90.824	20.8752
65956	126.729	2.38767	94.7264	24.1736	126.729	2.38767	94.7264	24.1736	123.667	1.64258	91.7007	24.1736
65968	121.551	1.8185	80.9356	16.0495	121.551	1.8185	80.9356	16.0495	122.073	1.81749	81.4226	16.0495
65988	123.27	1.4307	89.0444	26.9943	123.27	1.4307	89.0444	26.9943	124.531	1.09514	90.2553	26.9943
64103	126.791	1.98115	92.2562	25.7806	126.791	1.98115	92.2562	25.7806	125.88	1.30299	91.4174	25.7806
64135	123.068	1.894	87.0953	13.3796	123.068	1.894	87.0953	13.3796	124.774	1.23287	88.5788	13.3796
64150	122.755	1.37319	65.1085	24.3972	122.755	1.37319	65.1085	24.3972	122.828	1.37308	65.1737	24.3972
64165	117.309	2.02441	83.9957	32.0057	117.309	2.02441	83.9957	32.0057	118.406	1.52174	85.0925	32.0057
64168	124.272	1.48356	58.5583	38.6342	124.272	1.48356	58.5583	38.6342	124.363	1.48351	58.6398	38.6342
64170	122.456	2.04074	84.2437	27.5799	122.456	2.04074	84.2437	27.5799	123.588	1.26506	85.2852	27.5799
64177	125.976	2.19847	59.4075	42.0281	125.976	2.19847	59.4075	42.0281	126.076	2.19813	59.487	42.0281
64181	126.759	1.79375	99.3575	24.9382	126.759	1.79375	99.3575	24.9382	125.935	1.27659	98.4997	24.9382
40103	124.773	1.58201	82.8658	35.5447	124.773	1.58201	82.8658	35.5447	125.239	1.5819	83.3235	35.5447
40106	126.039	2.09733	93.079	29.8642	126.039	2.09733	93.079	29.8642	124.456	1.47158	91.4997	29.8642
40121	121.689	1.71852	90.9269	28.6081	121.689	1.71852	90.9269	28.6081	121.893	1.33782	91.1303	28.6081
40140	125.265	1.66828	90.9609	17.1732	125.265	1.66828	90.9609	17.1732	125.443	1.32682	91.1326	17.1732
40154	127.507	1.4611	91.5845	22.8843	127.507	1.4611	91.5845	22.8843	127.226	1.24197	91.3116	22.8843
40158	126.092	1.78442	93.3772	19.6256	126.092	1.78442	93.3772	19.6256	124.446	1.37137	91.839	19.6256
40169	124.318	1.32126	66.7652	55.2873	124.318	1.32126	66.7652	55.2873	124.379	1.32123	66.8263	55.2873
40184	125.972	1.82916	92.8254	27.6244	125.972	1.82916	92.8254	27.6244	124.663	1.38192	91.5397	27.6244
