H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
136791	113.447	1.55428	89.9649	22.3035	113.447	1.55428	89.9649	22.3035	114.313	1.28004	90.833	22.3035
136920	121.384	2.0589	89.8968	19.0388	121.384	2.0589	89.8968	19.0388	122.477	1.50291	90.8714	19.0388
136956	129.364	3.60411	86.1311	24.2192	129.364	3.60411	86.1311	24.2192	134.629	1.74761	90.7325	24.2192
136957	118.709	3.0348	89.326	22.8848	118.709	3.0348	89.326	22.8848	120.443	2.11313	91.0247	22.8848
137122	119.987	1.76917	64.653	33.0165	119.987	1.76917	64.653	33.0165	120.108	1.76909	64.7857	33.0165
137145	124.216	2.63608	87.0423	26.9424	124.216	2.63608	87.0423	26.9424	127.758	2.09298	90.4829	26.9424
137166	124.343	2.08882	89.4709	32.5292	124.343	2.08882	89.4709	32.5292	125.763	1.35406	90.84	32.5292
137180	123.936	1.99084	87.6683	34.4613	123.936	1.99084	87.6683	34.4613	126.608	1.46138	90.3166	34.4613
137193	125.762	1.84069	90.3972	26.2391	125.762	1.84069	90.3972	26.2391	126.33	1.62681	90.9446	26.2391
158615	126.72	2.18978	91.3162	19.425	126.72	2.18978	91.3162	19.425	126.609	1.58159	91.2069	19.425
158666	119.922	1.6852	91.9817	25.5729	119.922	1.6852	91.9817	25.5729	119.347	1.44306	91.408	25.5729
158682	126.6	2.31074	93.6203	24.6086	126.6	2.31074	93.6203	24.6086	124.531	1.48231	91.5708	24.6086
158695	126.695	2.54487	93.3205	16.0028	126.695	2.54487	93.3205	16.0028	124.783	1.92851	91.4809	16.0028
159030	128.821	3.09155	93.4582	12.4166	128.821	3.09155	93.4582	12.4166	126.646	2.28089	91.409	12.4166
26819	126.008	1.69841	82.4403	34.3756	126.008	1.69841	82.4403	34.3756	126.476	1.69705	82.8777	34.3756
26839	121.156	2.0649	77.4726	24.4494	121.156	2.0649	77.4726	24.4494	121.451	2.06519	77.7469	24.4494
26852	121.907	1.77189	66.6996	33.818	121.907	1.77189	66.6996	33.818	121.987	1.77144	66.7609	33.818
26860	121.165	1.50032	87.7589	23.2959	121.165	1.50032	87.7589	23.2959	122.347	1.20886	88.8989	23.2959
26893	117.882	2.09039	56.0321	42.5136	117.882	2.09039	56.0321	42.5136	118.001	2.08924	56.12	42.5136
26945	126.993	2.02807	93.7163	31.2111	126.993	2.02807	93.7163	31.2111	124.929	1.42105	91.7249	31.2111
26987	126.44	2.48102	91.4851	12.5685	126.44	2.48102	91.4851	12.5685	126.177	1.88856	91.2278	12.5685
26998	124.242	1.73852	60.4959	38.1874	124.242	1.73852	60.4959	38.1874	124.333	1.73867	60.5726	38.1874
27420	131.174	2.51392	56.51	32.9141	131.174	2.51392	56.51	32.9141	131.311	2.51284	56.5967	32.9141
27464	126.841	2.46227	90.3851	27.1687	126.841	2.46227	90.3851	27.1687	127.523	2.01733	91.005	27.1687
27477	119.967	1.53006	64.0869	31.5946	119.967	1.53006	64.0869	31.5946	120.042	1.53005	64.1546	31.5946
28117	122.804	2.19877	91.9285	25.4554	122.804	2.19877	91.9285	25.4554	122.165	1.58318	91.3136	25.4554
28166	121.72	2.40931	90.6379	25.8929	121.72	2.40931	90.6379	25.8929	122.193	1.78844	91.1134	25.8929
6323	151.699	2.3191	94.2517	47.0059	151.699	2.3191	94.2517	47.0059	149.306	1.9119	91.7391	47.0059
6331	124.948	1.92171	92.7023	24.3405	124.948	1.92171	92.7023	24.3405	123.737	1.53113	91.4981	24.3405
6379	122.562	2.2314	90.0927	19.196	122.562	2.2314	90.0927	19.196	123.566	1.35375	90.985	19.196
7309	123.999	2.63727	70.2843	41.3643	123.999	2.63727	70.2843	41.3643	124.292	2.63664	70.5456	41.3643
7475	123.309	1.98167	92.9273	23.6635	123.309	1.98167	92.9273	23.6635	121.993	1.52182	91.566	23.6635
7483	120.445	1.92555	64.4453	48.1314	120.445	1.92555	64.4453	48.1314	120.589	1.92535	64.579	48.1314
7844	124.764	2.88914	91.1721	29.1738	124.764	2.88914	91.1721	29.1738	124.777	1.78479	91.1863	29.1738
7847	125.375	2.1426	91.8845	25.0818	125.375	2.1426	91.8845	25.0818	124.762	1.46184	91.3183	25.0818
7850	125.497	2.16596	83.2018	13.0008	125.497	2.16596	83.2018	13.0008	125.989	1.81977	83.621	13.0008
7869	108.938	1.82759	76.7704	28.114	108.938	1.82759	76.7704	28.114	109.246	1.8266	77.0587	28.114
7905	122.992	2.30347	89.7095	27.4651	122.992	2.30347	89.7095	27.4651	124.236	1.76703	90.9474	27.4651
7978	125.427	2.05656	90.3884	29.5142	125.427	2.05656	90.3884	29.5142	126.096	1.58904	91.0318	29.5142
18246	125.242	1.46258	69.8993	49.8748	125.242	1.46258	69.8993	49.8748	125.296	1.4626	69.9525	49.8748
18262	120.518	2.07794	91.7524	22.4018	120.518	2.07794	91.7524	22.4018	120.053	1.58508	91.2977	22.4018
18292	122.126	1.96443	75.0752	42.7615	122.126	1.96443	75.0752	42.7615	122.457	1.9642	75.3974	42.7615
33146	123.464	2.37208	89.5741	17.0425	123.464	2.37208	89.5741	17.0425	125.011	1.39374	90.9052	17.0425
33168	127.618	2.32933	94.6769	23.6839	127.618	2.32933	94.6769	23.6839	124.665	1.69598	91.7372	23.6839
33520	124.01	2.17999	90.437	20.4473	124.01	2.17999	90.437	20.4473	124.659	1.63817	91.0675	20.4473
33573	123.083	2.22818	87.6777	24.3797	123.083	2.22818	87.6777	24.3797	125.94	1.61098	90.6085	24.3797
65817	122.614	1.95772	89.1148	28.5422	122.614	1.95772	89.1148	28.5422	124.253	1.48482	90.6798	28.5422
65877	126.013	1.67165	87.1937	26.1728	126.013	1.67165	87.1937	26.1728	127.501	1.30647	88.6715	26.1728
65879	94.2656	1.42291	60.9751	30.5829	94.2656	1.42291	60.9751	30.5829	94.3416	1.42291	61.0507	30.5829
101007	125.898	1.83561	94.1564	28.0379	125.898	1.83561	94.1564	28.0379	124.055	1.5693	92.3306	28.0379
101039	125.592	3.03569	91.9512	28.1567	125.592	3.03569	91.9512	28.1567	124.907	1.81898	91.2468	28.1567
101052	131.823	2.12888	88.5919	33.973	131.823	2.12888	88.5919	33.973	133.71	1.74516	90.4349	33.973
101057	128.666	2.36676	82.6016	40.3463	128.666	2.36676	82.6016	40.3463	130.166	2.35585	84.2973	40.3463
158701	124.829	2.37095	91.4054	15.9989	124.829	2.37095	91.4054	15.9989	124.63	1.67162	91.2257	15.9989
158707	124.596	2.47958	90.8819	30.357	124.596	2.47958	90.8819	30.357	124.86	1.94998	91.1463	30.357
158745	127.225	1.97497	91.374	26.8858	127.225	1.97497	91.374	26.8858	127.079	1.71571	91.2347	26.8858
158749	122.635	2.7712	84.0799	12.7644	122.635	2.7712	84.0799	12.7644	124.849	1.73198	86.1589	12.7644
158770	122.303	2.45739	90.0136	23.3622	122.303	2.45739	90.0136	23.3622	123.361	1.78509	91.035	23.3622
158775	124.275	1.83256	89.2854	34.0215	124.275	1.83256	89.2854	34.0215	125.725	1.45558	90.7358	34.0215
158853	123.314	4.0465	91.5091	16.9207	123.314	4.0465	91.5091	16.9207	122.995	2.70905	91.2045	16.9207
158896	122.711	1.43862	66.187	54.2451	122.711	1.43862	66.187	54.2451	122.774	1.4386	66.2495	54.2451
46775	123.907	3.52868	73.2391	45.7193	123.907	3.52868	73.2391	45.7193	124.041	3.52906	73.3737	45.7193
46797	123.831	1.74128	79.4353	32.7843	123.831	1.74128	79.4353	32.7843	124.196	1.7409	79.7879	32.7843
47107	122.906	1.96921	89.3493	25.5541	122.906	1.96921	89.3493	25.5541	124.363	1.45156	90.8199	25.5541
47143	116.244	1.62985	91.7129	22.0758	116.244	1.62985	91.7129	22.0758	115.865	1.35574	91.336	22.0758
47200	119.41	1.56385	58.4605	50.3585	119.41	1.56385	58.4605	50.3585	119.499	1.56378	58.5423	50.3585
47514	120.014	2.36078	72.6334	20.3958	120.014	2.36078	72.6334	20.3958	120.515	2.35673	73.0973	20.3958
47526	123.839	1.57681	88.3369	18.2112	123.839	1.57681	88.3369	18.2112	125.454	1.26951	89.9048	18.2112
47557	121.947	2.63368	81.6096	31.3565	121.947	2.63368	81.6096	31.3565	122.551	2.63398	82.2322	31.3565
47580	123.881	2.26276	89.3527	21.6383	123.881	2.26276	89.3527	21.6383	125.482	1.67052	90.8986	21.6383
47586	121.828	1.55198	57.6388	43.0501	121.828	1.55198	57.6388	43.0501	121.828	1.55198	57.6388	43.0501
48315	128.45	2.31411	92.909	26.0121	128.45	2.31411	92.909	26.0121	126.985	1.78823	91.4716	26.0121
48349	114.128	2.14434	80.055	32.5203	114.128	2.14434	80.055	32.5203	114.733	2.14022	80.6394	32.5203
48358	119.889	2.66651	85.0291	21.2953	122.153	2.71731	87.3694	21.2953	125.732	1.47018	90.6721	21.2953
99533	121.117	1.72125	68.4755	32.5386	121.117	1.72125	68.4755	32.5386	121.256	1.72066	68.589	32.5386
99544	121.041	1.86228	63.3541	43.0231	121.041	1.86228	63.3541	43.0231	121.194	1.86205	63.4933	43.0231
99547	124.065	1.49383	78.2365	37.7778	124.065	1.49383	78.2365	37.7778	124.267	1.49376	78.4307	37.7778
99553	126.075	1.7456	89.5529	19.0919	126.075	1.7456	89.5529	19.0919	127.313	1.35097	90.7789	19.0919
99567	121.068	1.87315	92.7555	17.8541	121.068	1.87315	92.7555	17.8541	119.854	1.50403	91.5835	17.8541
99590	122.202	2.65088	87.3702	24.9128	122.202	2.65088	87.3702	24.9128	125.546	1.76401	90.7009	24.9128
99596	125.749	1.89192	60.7763	21.3983	125.749	1.89192	60.7763	21.3983	125.837	1.89183	60.8523	21.3983
125628	122.756	1.94717	94.6717	12.5776	122.756	1.94717	94.6717	12.5776	120.299	1.56404	92.2764	12.5776
125698	128.226	2.86797	92.3802	17.6443	128.226	2.86797	92.3802	17.6443	127.145	2.12732	91.3009	17.6443
126032	123.79	1.72711	58.13	45.8778	123.79	1.72711	58.13	45.8778	123.79	1.72711	58.13	45.8778
126036	125.929	2.04916	80.4248	39.9401	127.782	2.07291	82.2625	39.9401	128.259	2.07213	82.7311	39.9401
126093	126.034	2.23495	94.3326	16.6951	126.034	2.23495	94.3326	16.6951	123.479	1.60605	91.6594	16.6951
126571	122.644	1.65634	92.0918	20.3913	122.644	1.65634	92.0918	20.3913	121.964	1.33532	91.4114	20.3913
88603	122.995	1.55999	59.1197	55.1073	122.995	1.55999	59.1197	55.1073	123.092	1.55978	59.1998	55.1073
88668	124.424	1.99702	62.688	33.4942	124.424	1.99702	62.688	33.4942	124.516	1.99688	62.7592	33.4942
88901	127.834	2.21307	92.5084	25.2592	127.834	2.21307	92.5084	25.2592	126.644	1.5655	91.4253	25.2592
88921	126.848	3.27276	67.3735	55.9461	126.848	3.27276	67.3735	55.9461	126.963	3.27306	67.4926	55.9461
88994	127.502	2.36836	90.6285	27.4777	127.502	2.36836	90.6285	27.4777	127.932	2.19163	91.0366	27.4777
118002	122.592	2.06171	88.3439	33.2008	125.062	2.06789	90.8228	33.2008	125.34	1.74527	91.1001	33.2008
118080	108.462	1.85834	68.8536	17.4289	108.462	1.85834	68.8536	17.4289	108.706	1.85778	69.0769	17.4289
118094	127.852	2.59645	94.6293	19.7732	127.852	2.59645	94.6293	19.7732	124.828	1.9842	91.6952	19.7732
119012	119.923	2.52734	89.6058	12.1096	119.923	2.52734	89.6058	12.1096	121.423	1.65342	90.9661	12.1096
119033	125.061	4.15571	79.3197	38.1383	125.061	4.15571	79.3197	38.1383	125.751	4.16195	79.9131	38.1383
119092	120.319	1.9535	89.3177	26.3817	120.319	1.9535	89.3177	26.3817	121.838	1.3573	90.7669	26.3817
73619	126.231	1.95096	92.824	20.7784	126.231	1.95096	92.824	20.7784	124.93	1.47442	91.519	20.7784
73641	125.924	2.81943	89.9166	19.6878	125.924	2.81943	89.9166	19.6878	127.096	1.70897	91.0478	19.6878
73690	126.134	2.18578	92.3803	25.5289	126.134	2.18578	92.3803	25.5289	125.145	1.55343	91.4142	25.5289
74310	99.851	1.50063	71.8516	17.0754	99.851	1.50063	71.8516	17.0754	99.9992	1.50061	71.9966	17.0754
