H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
57001	123.677	1.45954	60.2173	17.2259	123.677	1.45954	60.2173	17.2259	123.76	1.45953	60.2947	17.2259
57015	123.886	1.21383	89.2135	15.9814	123.886	1.21383	89.2135	15.9814	124.855	1.07037	90.1561	15.9814
57018	122.794	6.27643	92.1386	23.5806	122.794	6.27643	92.1386	23.5806	121.814	1.77628	91.209	23.5806
57062	125.133	4.17902	91.5337	22.5593	125.133	4.17902	91.5337	22.5593	124.801	1.76899	91.2023	22.5593
57077	126.104	2.32001	74.5589	47.9211	126.104	2.32001	74.5589	47.9211	126.526	2.31697	74.933	47.9211
57079	126.941	1.93879	96.1485	27.4553	126.941	1.93879	96.1485	27.4553	125.032	1.1617	94.3006	27.4553
57081	125.327	1.87958	83.0525	34.0801	125.327	1.87958	83.0525	34.0801	126.015	1.23647	83.7033	34.0801
57405	120.611	3.02542	84.1343	30.7743	123.429	3.09305	86.4988	30.7743	126.825	2.63998	90.2616	30.7743
57406	125.38	1.73627	74.7086	43.3148	125.854	1.74697	75.1289	43.3148	126.058	1.74695	75.3296	43.3148
57408	127.666	1.39906	92.0766	22.6541	127.666	1.39906	92.0766	22.6541	127.079	1.18265	91.4965	22.6541
57438	119.699	1.99596	82.9814	25.4835	125.206	1.99696	88.8466	25.4835	126.975	1.57153	90.6433	25.4835
57440	124.909	3.80418	91.4117	19.0247	124.909	3.80418	91.4117	19.0247	124.663	1.41442	91.2033	19.0247
57471	121.135	1.33077	88.9154	26.8957	121.135	1.33077	88.9154	26.8957	122.301	1.0846	90.0685	26.8957
57489	123.04	1.83996	81.1385	33.1209	123.04	1.83996	81.1385	33.1209	123.605	1.83747	81.6912	33.1209
57491	120.44	2.9124	86.1475	23.2034	127.101	3.11248	93.4369	23.2034	124.919	1.97956	91.4294	23.2034
57494	128.398	4.05991	95.0078	31.5214	128.398	4.05991	95.0078	31.5214	124.594	1.432	91.3882	31.5214
57531	128.331	1.64137	91.5021	19.2777	128.331	1.64137	91.5021	19.2777	128.096	1.40368	91.2804	19.2777
57554	127.971	3.75344	92.5402	27.6075	127.971	3.75344	92.5402	27.6075	126.608	1.69709	91.2721	27.6075
57563	121.213	1.51943	87.6907	16.1146	121.213	1.51943	87.6907	16.1146	122.28	1.23548	88.7223	16.1146
57624	123.925	0.958929	88.1017	18.8911	123.925	0.958929	88.1017	18.8911	124.308	0.792724	88.472	18.8911
57632	123.841	1.26017	90.641	23.967	123.841	1.26017	90.641	23.967	124.188	1.0672	90.9812	23.967
57659	118.96	2.46759	70.5996	30.7688	118.96	2.46759	70.5996	30.7688	119.162	2.46691	70.754	30.7688
57672	120.061	1.62879	66.4374	44.5848	124.535	1.73792	70.7478	44.5848	124.643	1.73773	70.85	44.5848
57693	129.475	2.99928	89.3551	31.6044	129.475	2.99928	89.3551	31.6044	131.352	1.60948	90.9631	31.6044
57695	123.664	2.29135	69.9985	39.0352	123.664	2.29135	69.9985	39.0352	124.036	2.28925	70.4223	39.0352
57700	126.192	1.90418	90.6359	29.3606	126.192	1.90418	90.6359	29.3606	126.581	1.70702	91.0262	29.3606
16203	122.454	1.31477	88.5422	21.0912	122.454	1.31477	88.5422	21.0912	123.616	1.03304	89.6466	21.0912
16232	125.926	2.8298	93.4129	14.7552	125.926	2.8298	93.4129	14.7552	123.901	2.13116	91.399	14.7552
16259	124.914	1.73866	85.7903	24.4582	124.914	1.73866	85.7903	24.4582	125.715	1.47245	86.5594	24.4582
16269	124.703	2.17327	91.2267	27.4168	124.703	2.17327	91.2267	27.4168	124.672	1.83907	91.1958	27.4168
16419	118.053	1.778	85.2692	16.6246	124.812	1.83145	92.2321	16.6246	124.069	1.62315	91.5219	16.6246
16431	114.942	1.74024	80.002	16.736	114.942	1.74024	80.002	16.736	115.435	1.73981	80.5333	16.736
16432	122.381	3.07219	64.4838	41.4898	122.381	3.07219	64.4838	41.4898	122.657	3.07009	64.684	41.4898
16442	120.256	1.61135	88.1838	20.771	120.256	1.61135	88.1838	20.771	121.601	1.38103	89.5505	20.771
16452	123.259	1.6007	87.6863	30.392	125.704	1.76325	89.7654	30.392	126.782	1.50384	90.8143	30.392
16482	120.343	1.67787	74.158	45.9144	120.343	1.67787	74.158	45.9144	120.514	1.67793	74.3283	45.9144
16491	122.404	1.89838	87.5639	22.7011	122.404	1.89838	87.5639	22.7011	124.935	1.4646	90.1548	22.7011
16527	125.074	1.4684	91.2059	25.6155	125.074	1.4684	91.2059	25.6155	125.062	1.12589	91.1924	25.6155
16540	124.234	2.20835	75.9248	41.0466	125.241	2.21872	77.0741	41.0466	125.616	2.21791	77.4269	41.0466
16544	121.165	1.22786	71.0931	23.7428	121.165	1.22786	71.0931	23.7428	121.273	1.22779	71.1935	23.7428
16561	125.382	2.41668	50.5734	20.5006	125.382	2.41668	50.5734	20.5006	125.382	2.41668	50.5734	20.5006
16567	120.303	1.32606	87.7491	23.8534	120.303	1.32606	87.7491	23.8534	121.128	1.12098	88.5572	23.8534
16569	123.702	2.01159	85.9239	32.1698	123.702	2.01159	85.9239	32.1698	126.124	1.34725	88.6215	32.1698
16600	119.75	1.44238	89.188	17.836	119.75	1.44238	89.188	17.836	121.005	1.1344	90.3728	17.836
17104	123.402	1.28137	90.4003	30.5095	123.402	1.28137	90.4003	30.5095	123.9	1.0256	90.8983	30.5095
17105	126.031	1.6196	50.5778	22.8079	126.031	1.6196	50.5778	22.8079	126.031	1.6196	50.5778	22.8079
17111	124.407	1.69819	83.1926	36.5944	124.407	1.69819	83.1926	36.5944	124.875	1.46329	83.6523	36.5944
17113	121.529	1.43482	91.0829	13.6718	121.529	1.43482	91.0829	13.6718	121.604	1.10576	91.1551	13.6718
17116	120.032	2.7551	86.4953	27.5633	120.032	2.7551	86.4953	27.5633	123.936	1.25623	90.777	27.5633
17133	121.329	1.85265	84.5812	32.2964	124.411	1.85124	87.8837	32.2964	126.729	1.42277	90.2129	32.2964
17158	124.494	2.41975	90.7714	13.5864	124.494	2.41975	90.7714	13.5864	124.834	2.1302	91.0971	13.5864
17160	125.226	1.29322	91.7717	25.9512	125.226	1.29322	91.7717	25.9512	124.859	1.00707	91.4037	25.9512
17162	123.264	1.55362	91.914	12.5356	123.264	1.55362	91.914	12.5356	122.731	1.09438	91.4128	12.5356
17182	125.255	1.27586	89.7424	27.1267	125.255	1.27586	89.7424	27.1267	126.124	1.04751	90.5842	27.1267
17190	125.283	1.32632	96.4402	16.4406	125.283	1.32632	96.4402	16.4406	124.601	1.05428	95.7574	16.4406
17421	123.596	2.31865	88.7548	24.5386	123.596	2.31865	88.7548	24.5386	125.716	1.68705	90.8288	24.5386
17428	120.278	1.41641	85.9071	22.4142	120.278	1.41641	85.9071	22.4142	120.987	1.09753	86.5936	22.4142
17434	127.566	1.91465	92.7594	19.3739	127.566	1.91465	92.7594	19.3739	126.344	1.58912	91.5766	19.3739
17435	123.289	1.41539	90.218	21.9779	123.289	1.41539	90.218	21.9779	123.954	1.10907	90.8652	21.9779
17436	118.671	1.84237	85.6355	27.6654	118.671	1.84237	85.6355	27.6654	120.032	1.18369	87.0235	27.6654
17441	124.951	2.27628	87.8511	33.1411	124.951	2.27628	87.8511	33.1411	127.711	1.52685	90.5704	33.1411
17466	126.938	1.76365	90.0587	26.849	126.938	1.76365	90.0587	26.849	127.785	1.4716	90.8913	26.849
17497	127.639	1.47555	90.9334	23.5892	127.639	1.47555	90.9334	23.5892	127.818	1.10026	91.1183	23.5892
28606	125.304	2.30878	87.45	19.261	125.304	2.30878	87.45	19.261	128.598	1.25781	90.3653	19.261
28609	124.159	1.66018	70.8485	25.9597	127.325	1.81678	73.455	25.9597	127.566	1.81628	73.6767	25.9597
28632	121.992	1.39434	89.8356	23.4341	121.992	1.39434	89.8356	23.4341	122.86	1.10291	90.7009	23.4341
28650	125.69	2.34209	85.9592	31.2201	125.69	2.34209	85.9592	31.2201	126.513	2.14818	86.7696	31.2201
28659	106.483	1.65187	54.6404	40.6844	106.483	1.65187	54.6404	40.6844	106.572	1.65125	54.7317	40.6844
28661	124.785	1.12531	92.606	27.6143	124.785	1.12531	92.606	27.6143	124.037	0.943415	91.872	27.6143
28682	128.31	2.28934	94.2485	17.2907	128.31	2.28934	94.2485	17.2907	125.69	1.66705	91.7615	17.2907
28692	126.075	1.25767	94.8895	29.0673	126.075	1.25767	94.8895	29.0673	125.249	1.11372	94.0658	29.0673
29003	126.34	1.86879	90.7059	30.6924	126.34	1.86879	90.7059	30.6924	126.703	1.49239	91.0828	30.6924
29004	122.065	1.79776	82.1643	35.522	122.065	1.79776	82.1643	35.522	122.395	1.79789	82.4801	35.522
29006	126.078	1.53542	93.795	17.713	126.078	1.53542	93.795	17.713	124.41	1.24197	92.1067	17.713
29036	126.831	1.96651	92.4873	30.2628	126.831	1.96651	92.4873	30.2628	125.741	1.23534	91.4508	30.2628
29042	124.426	2.00002	91.8309	25.9807	124.426	2.00002	91.8309	25.9807	123.943	1.75627	91.3549	25.9807
29046	127.509	2.07393	92.3774	24.9136	127.509	2.07393	92.3774	24.9136	126.536	1.62824	91.4107	24.9136
29060	121.201	1.24687	92.0292	24.5689	121.201	1.24687	92.0292	24.5689	120.671	1.06877	91.5032	24.5689
29068	127.682	1.63972	93.0549	20.5591	127.682	1.63972	93.0549	20.5591	126.317	1.31026	91.7244	20.5591
29085	132.145	4.69669	79.7895	31.9139	132.145	4.69669	79.7895	31.9139	135.377	4.59813	82.1831	31.9139
402	122.259	2.18438	85.109	19.4736	122.259	2.18438	85.109	19.4736	123.807	1.37928	86.5375	19.4736
405	124.314	1.35005	88.6811	12.9702	124.314	1.35005	88.6811	12.9702	125.448	1.1149	89.7526	12.9702
411	125.66	1.34245	91.9551	32.4872	125.66	1.34245	91.9551	32.4872	125.151	1.15289	91.4505	32.4872
434	123.864	1.33842	91.3988	28.1357	123.864	1.33842	91.3988	28.1357	123.729	1.07876	91.2652	28.1357
460	126.178	1.3486	83.7288	29.4705	126.178	1.3486	83.7288	29.4705	126.551	1.16518	84.1204	29.4705
465	124.912	2.20223	89.482	21.1703	124.912	2.20223	89.482	21.1703	126.404	1.38255	90.8635	21.1703
479	124.676	1.97629	84.3641	32.9567	124.676	1.97629	84.3641	32.9567	125.22	1.77512	84.8929	32.9567
480	126.548	1.54046	88.3109	36.004	126.548	1.54046	88.3109	36.004	128.114	1.20591	89.814	36.004
45112	112.072	1.67544	81.6616	13.8964	112.072	1.67544	81.6616	13.8964	112.531	1.67536	82.1141	13.8964
45119	127.714	2.56155	87.7766	32.6197	127.714	2.56155	87.7766	32.6197	129.953	2.29963	89.8914	32.6197
45159	114.225	1.72726	80.1028	29.0873	114.225	1.72726	80.1028	29.0873	114.716	1.72564	80.6293	29.0873
45176	118.89	1.28227	84.7781	14.7409	118.89	1.28227	84.7781	14.7409	119.221	1.00034	85.0826	14.7409
45179	124.103	1.56693	90.9115	15.8013	124.103	1.56693	90.9115	15.8013	124.317	1.15905	91.102	15.8013
45199	120.759	2.04828	89.8286	21.378	120.759	2.04828	89.8286	21.378	121.904	1.50499	90.9498	21.378
45808	122.927	1.81287	89.9965	26.1923	122.927	1.81287	89.9965	26.1923	123.817	1.20819	90.9613	26.1923
45813	122.097	2.03141	79.3834	37.7884	125.909	2.04543	83.7666	37.7884	126.634	1.70631	84.4716	37.7884
45851	127.823	2.12392	91.2197	16.8642	127.823	2.12392	91.2197	16.8642	127.796	1.71774	91.1943	16.8642
45862	127.318	2.03085	57.357	53.0659	127.318	2.03085	57.357	53.0659	127.42	2.03054	57.4416	53.0659
45869	126.489	1.32888	93.1745	21.8776	126.489	1.32888	93.1745	21.8776	125.332	1.03003	91.9526	21.8776
45894	124.343	1.62879	61.4558	53.2408	124.343	1.62879	61.4558	53.2408	124.423	1.62867	61.5302	53.2408
16107	115.466	2.21269	63.7324	43.2562	115.466	2.21269	63.7324	43.2562	115.668	2.21259	63.9383	43.2562
16141	119.782	3.1666	56.7818	56.7594	119.782	3.1666	56.7818	56.7594	120.253	3.15786	57.2979	56.7594
16156	127.507	1.48974	86.8206	34.3104	127.507	1.48974	86.8206	34.3104	128.509	1.08161	87.8359	34.3104
16179	123.241	1.30172	82.4369	37.7048	123.241	1.30172	82.4369	37.7048	123.567	1.3017	82.7651	37.7048
16185	127.639	2.55214	93.4841	15.9862	127.639	2.55214	93.4841	15.9862	125.509	1.68656	91.4861	15.9862
16190	124.765	1.81939	85.7078	31.0368	124.765	1.81939	85.7078	31.0368	125.963	1.45954	86.9133	31.0368
28916	99.5352	1.57928	70.2451	21.4986	99.5352	1.57928	70.2451	21.4986	99.6427	1.57929	70.3499	21.4986
28936	125.197	1.64906	91.778	28.455	125.197	1.64906	91.778	28.455	124.768	1.37945	91.344	28.455
28939	123.248	1.18191	62.4304	28.0901	123.248	1.18191	62.4304	28.0901	123.248	1.18191	62.4304	28.0901
28944	124.017	2.1318	88.7778	32.306	124.017	2.1318	88.7778	32.306	125.704	1.88987	90.4345	32.306
28947	125.976	1.8518	87.4518	29.6908	125.976	1.8518	87.4518	29.6908	128.093	1.46848	89.5905	29.6908
28963	124.879	2.09702	88.9687	18.2583	124.879	2.09702	88.9687	18.2583	126.618	1.61694	90.5774	18.2583
28974	125.966	1.60587	94.0698	22.16	125.966	1.60587	94.0698	22.16	124.301	1.29951	92.3909	22.16
29228	110.788	2.7439	78.9896	23.9983	110.788	2.7439	78.9896	23.9983	111.692	2.73556	79.7825	23.9983
29231	122.685	2.21469	89.5407	13.3051	122.685	2.21469	89.5407	13.3051	124.134	1.6252	90.9117	13.3051
29237	122.506	1.15678	86.2478	31.1896	122.506	1.15678	86.2478	31.1896	122.946	0.996726	86.6924	31.1896
29415	122.643	1.22787	87.9992	29.5532	122.643	1.22787	87.9992	29.5532	123.475	1.01848	88.8202	29.5532
29420	91.1495	1.23393	62.8097	18.8917	91.1495	1.23393	62.8097	18.8917	91.2172	1.23384	62.8807	18.8917
29425	116.951	1.48197	84.2962	22.3696	116.951	1.48197	84.2962	22.3696	117.294	1.24151	84.6236	22.3696
29428	121.293	1.7771	85.9618	22.8065	121.293	1.7771	85.9618	22.8065	122.142	1.55589	86.7718	22.8065
29429	126.928	1.28894	93.5671	24.5695	126.928	1.28894	93.5671	24.5695	126.11	1.0907	92.7759	24.5695
29448	125.959	1.25602	82.5468	29.1325	125.959	1.25602	82.5468	29.1325	126.186	1.25602	82.7628	29.1325
29454	125.08	1.99142	90.0072	30.434	125.08	1.99142	90.0072	30.434	126.014	1.65456	90.9427	30.434
29459	125.355	1.95388	91.8721	24.5525	125.355	1.95388	91.8721	24.5525	124.783	1.2531	91.3245	24.5525
29462	121.97	2.44793	92.0148	27.8445	121.97	2.44793	92.0148	27.8445	121.251	1.86727	91.3013	27.8445
29475	129.499	1.58622	99.4561	29.3173	129.499	1.58622	99.4561	29.3173	128.878	1.22902	98.8359	29.3173
29490	125.636	2.00022	90.5983	14.5805	125.636	2.00022	90.5983	14.5805	126.093	1.63336	91.0329	14.5805
32	121.97	1.98912	87.6709	23.9531	121.97	1.98912	87.6709	23.9531	124.5	1.57544	90.2029	23.9531
40	126.125	1.8549	86.2398	32.8176	126.125	1.8549	86.2398	32.8176	127.43	1.39641	87.6005	32.8176
62	124.391	2.25795	61.5879	30.0261	124.391	2.25795	61.5879	30.0261	124.578	2.2559	61.7359	30.0261
71	123.046	3.13625	85.6571	32.7329	123.046	3.13625	85.6571	32.7329	128.301	1.58248	90.6346	32.7329
501	124.834	1.49544	51.7431	48.6391	124.834	1.49544	51.7431	48.6391	124.834	1.49544	51.7431	48.6391
533	123.116	1.65544	89.1756	28.7308	123.116	1.65544	89.1756	28.7308	124.571	1.25384	90.5991	28.7308
555	122.917	1.23439	88.7328	33.5206	122.917	1.23439	88.7328	33.5206	123.953	1.01629	89.7638	33.5206
565	125.191	1.81105	94.5241	15.2668	125.191	1.81105	94.5241	15.2668	122.887	1.37609	92.3137	15.2668
45063	123.081	1.32918	89.0579	13.0068	123.081	1.32918	89.0579	13.0068	124.163	1.2305	90.1121	13.0068
45072	121.611	1.4651	92.9708	23.2584	121.611	1.4651	92.9708	23.2584	120.589	1.22361	91.9633	23.2584
45077	125.931	1.30383	91.489	19.222	125.931	1.30383	91.489	19.222	125.75	1.11159	91.3164	19.222
45090	117.364	1.73063	63.2178	49.0899	117.364	1.73063	63.2178	49.0899	117.491	1.72991	63.3577	49.0899
45100	123.88	2.05904	90.2894	30.1747	123.88	2.05904	90.2894	30.1747	124.636	1.52074	91.0349	30.1747
45331	120.905	1.87218	88.7003	30.6309	120.905	1.87218	88.7003	30.6309	122.724	1.42693	90.4601	30.6309
45345	120.302	1.4292	85.6314	28.42	120.302	1.4292	85.6314	28.42	120.877	1.15579	86.2009	28.42
45356	126.895	2.07014	93.6416	24.8483	126.895	2.07014	93.6416	24.8483	124.996	1.65753	91.8072	24.8483
45377	129.2	2.34383	93.9375	15.0157	129.2	2.34383	93.9375	15.0157	126.694	1.43692	91.6551	15.0157
45384	125.969	2.34516	94.2031	13.9377	125.969	2.34516	94.2031	13.9377	123.207	1.39779	91.7153	13.9377
45388	123.685	1.93762	67.5021	48.9254	123.685	1.93762	67.5021	48.9254	123.916	1.93591	67.7389	48.9254
45407	122.113	1.71304	80.9281	39.5612	122.113	1.71304	80.9281	39.5612	122.578	1.71179	81.4154	39.5612
45421	121.647	1.25769	88.4522	29.9801	121.647	1.25769	88.4522	29.9801	122.628	1.08899	89.4232	29.9801
45429	125.075	1.56431	89.8053	18.3302	125.075	1.56431	89.8053	18.3302	126.044	1.26906	90.7625	18.3302
45441	123.787	1.37514	91.4466	17.2919	123.787	1.37514	91.4466	17.2919	123.607	1.08885	91.2705	17.2919
45497	126.072	2.65814	93.8257	29.182	126.072	2.65814	93.8257	29.182	123.554	1.45033	91.5174	29.182
56203	123.735	2.36224	90.0762	25.1017	123.735	2.36224	90.0762	25.1017	124.744	1.40359	91.0181	25.1017
56204	125.301	2.16631	94.0977	25.6495	125.301	2.16631	94.0977	25.6495	122.866	1.58153	91.6896	25.6495
56212	127.36	3.45609	92.8305	21.9017	127.36	3.45609	92.8305	21.9017	125.8	1.51045	91.2944	21.9017
56260	128.313	2.56096	96.9397	28.8926	128.313	2.56096	96.9397	28.8926	123.701	1.89682	92.2805	28.8926
56269	129.37	3.03904	69.7936	46.9102	129.37	3.03904	69.7936	46.9102	130.154	3.02597	70.6493	46.9102
56281	116.562	1.20412	83.5629	30.9929	116.562	1.20412	83.5629	30.9929	116.87	0.960361	83.8679	30.9929
16016	123.441	2.67639	87.2035	23.9367	123.964	2.6826	87.8489	23.9367	127.032	1.90082	90.7369	23.9367
16023	126.726	2.82337	88.1245	30.2936	126.726	2.82337	88.1245	30.2936	129.55	1.28083	90.8813	30.2936
16028	122.001	1.27717	89.7136	24.284	122.001	1.27717	89.7136	24.284	122.854	1.13828	90.5427	24.284
16033	117.177	1.00628	87.538	16.9204	117.177	1.00628	87.538	16.9204	117.626	0.804268	88.0033	16.9204
16041	121.395	1.78453	87.9324	28.5593	121.395	1.78453	87.9324	28.5593	123.513	1.29057	89.9099	28.5593
16046	126.535	1.26523	90.0837	15.5676	126.535	1.26523	90.0837	15.5676	127.2	1.08426	90.7488	15.5676
16065	124.113	2.08843	86.8177	25.5489	124.113	2.08843	86.8177	25.5489	127.373	1.44205	90.1498	25.5489
16085	125.2	2.33968	91.2343	20.7182	125.2	2.33968	91.2343	20.7182	125.159	1.729	91.1941	20.7182
16927	122.077	1.59358	66.9819	46.009	122.077	1.59358	66.9819	46.009	122.211	1.59334	67.1029	46.009
16931	121.713	2.30677	88.3733	31.2151	121.713	2.30677	88.3733	31.2151	124.084	1.54269	90.7584	31.2151
16951	118.283	1.15361	82.7326	23.8532	118.283	1.15361	82.7326	23.8532	118.541	1.15332	82.9862	23.8532
16980	101.3	1.12282	69.3122	28.3616	101.3	1.12282	69.3122	28.3616	101.351	1.12276	69.3669	28.3616
16996	124.7	2.05226	89.4557	29.8239	124.7	2.05226	89.4557	29.8239	126.077	1.59567	90.7589	29.8239
18012	124.285	1.35731	89.6025	27.8607	124.285	1.35731	89.6025	27.8607	125.266	1.05573	90.5615	27.8607
18029	126.919	1.68733	65.0434	43.99	126.919	1.68733	65.0434	43.99	127.062	1.68718	65.1741	43.99
18051	127.345	3.00065	93.1305	28.3873	127.345	3.00065	93.1305	28.3873	125.567	2.33071	91.3965	28.3873
18089	121.46	1.99769	87.3079	32.486	121.46	1.99769	87.3079	32.486	124.366	1.28264	90.3244	32.486
18090	116.402	1.93196	82.6102	13.5619	116.402	1.93196	82.6102	13.5619	117.087	1.93155	83.2964	13.5619
18091	125.386	1.10135	82.5242	34.6463	125.386	1.10135	82.5242	34.6463	125.565	1.10136	82.6974	34.6463
28815	125.34	1.32992	79.6858	21.1233	125.34	1.32992	79.6858	21.1233	125.524	1.32992	79.8583	21.1233
28817	114.529	2.18218	85.8967	24.5115	114.529	2.18218	85.8967	24.5115	116.548	1.61953	87.9734	24.5115
28835	126.527	2.92972	91.3704	27.8926	126.527	2.92972	91.3704	27.8926	126.357	2.17578	91.2036	27.8926
28847	123.207	1.41324	83.2717	38.5244	123.207	1.41324	83.2717	38.5244	123.574	1.14643	83.6477	38.5244
28851	127.64	2.61473	89.9446	28.6574	127.64	2.61473	89.9446	28.6574	128.754	2.06201	90.9763	28.6574
28855	124.083	1.58241	91.1336	21.3236	124.083	1.58241	91.1336	21.3236	124.121	1.07514	91.1756	21.3236
28859	125.243	1.83909	91.8368	24.7087	125.243	1.83909	91.8368	24.7087	124.759	1.59003	91.3629	24.7087
28881	118.554	1.7192	88.5133	18.9384	119.472	1.72261	89.4922	18.9384	120.778	1.28572	90.7807	18.9384
29502	121.493	2.19969	82.3136	17.2315	121.493	2.19969	82.3136	17.2315	122.215	2.19329	82.8905	17.2315
29511	124.141	2.27855	92.0185	24.6602	124.141	2.27855	92.0185	24.6602	123.451	1.87065	91.3434	24.6602
29522	120.487	1.84311	86.3397	21.4873	120.487	1.84311	86.3397	21.4873	121.733	1.23201	87.4911	21.4873
29534	122.223	1.57358	86.8277	29.2209	122.223	1.57358	86.8277	29.2209	123.444	1.03692	88.1247	29.2209
29561	125.217	2.09646	63.7895	43.2496	125.217	2.09646	63.7895	43.2496	125.428	2.09522	63.995	43.2496
29571	125.647	1.45361	91.3666	29.04	125.647	1.45361	91.3666	29.04	125.526	1.16709	91.2444	29.04
29574	120.577	1.2938	93.506	17.299	120.577	1.2938	93.506	17.299	119.386	1.06106	92.3526	17.299
29585	123.117	3.17238	91.425	25.0093	123.117	3.17238	91.425	25.0093	122.885	1.43267	91.2072	25.0093
330	119.665	1.24454	89.5938	26.3303	119.665	1.24454	89.5938	26.3303	120.471	1.06354	90.3867	26.3303
386	123.858	2.07535	89.2994	15.6666	123.858	2.07535	89.2994	15.6666	125.388	1.38308	90.8713	15.6666
391	125.768	2.25694	90.0116	18.5746	125.768	2.25694	90.0116	18.5746	126.802	1.69971	90.9759	18.5746
392	127.434	3.01548	58.4947	44.995	127.434	3.01548	58.4947	44.995	127.542	3.01633	58.5765	44.995
