H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
47547	124.7	1.54679	88.4515	18.2831	124.7	1.54679	88.4515	18.2831	126.18	1.18021	89.7922	18.2831
47584	134.642	2.17854	98.9051	30.5502	134.642	2.17854	98.9051	30.5502	133.254	1.36349	97.4774	30.5502
48361	117.001	3.433	84.0969	30.7595	117.001	3.433	84.0969	30.7595	123.328	2.60156	90.4963	30.7595
48385	121.383	1.57698	79.9365	33.1814	121.383	1.57698	79.9365	33.1814	121.644	1.57697	80.1896	33.1814
125614	123.91	1.57112	88.2322	20.5114	123.91	1.57112	88.2322	20.5114	124.987	1.34206	89.3848	20.5114
125684	121.493	2.27586	89.0128	23.6433	121.493	2.27586	89.0128	23.6433	123.438	1.30528	90.8179	23.6433
126059	135.52	2.89685	95.0324	26.7944	135.52	2.89685	95.0324	26.7944	132.224	2.36322	91.9277	26.7944
126067	119.84	1.30328	87.3735	14.7796	119.84	1.30328	87.3735	14.7796	120.419	1.13879	87.9361	14.7796
88665	111.872	1.82532	75.6389	30.5848	111.872	1.82532	75.6389	30.5848	112.223	1.82353	75.9887	30.5848
88673	123.262	1.32149	85.0715	19.9272	123.262	1.32149	85.0715	19.9272	123.638	1.14968	85.4385	19.9272
88680	126.625	2.42556	85.3432	27.6418	126.625	2.42556	85.3432	27.6418	127.119	2.36296	85.8692	27.6418
88931	126.306	1.41914	90.6376	32.8741	126.306	1.41914	90.6376	32.8741	126.637	1.23467	90.98	32.8741
88945	100.387	2.22908	75.5336	12.4382	100.387	2.22908	75.5336	12.4382	100.865	2.22876	76.0032	12.4382
118029	125.589	2.57804	57.06	46.7965	125.589	2.57804	57.06	46.7965	125.805	2.57551	57.2306	46.7965
118051	122.387	1.47674	92.6453	22.1752	122.387	1.47674	92.6453	22.1752	121.451	1.17571	91.7306	22.1752
119020	121.689	2.09936	81.2751	23.7899	121.689	2.09936	81.2751	23.7899	122.542	2.09118	82.1424	23.7899
119026	114.211	3.07037	70.2955	19.9976	114.211	3.07037	70.2955	19.9976	114.267	3.07075	70.3478	19.9976
119046	123.673	1.54503	90.1794	19.8603	123.673	1.54503	90.1794	19.8603	124.268	1.40138	90.7642	19.8603
119059	123.733	1.97008	89.051	33.1359	123.733	1.97008	89.051	33.1359	125.441	1.23591	90.7282	33.1359
73341	127.158	1.74039	91.9551	28.1053	127.158	1.74039	91.9551	28.1053	126.658	1.58403	91.4658	28.1053
73396	127.064	2.31135	93.2229	30.4664	127.064	2.31135	93.2229	30.4664	125.353	1.64061	91.5641	30.4664
73669	126.647	1.45059	92.4032	25.547	126.647	1.45059	92.4032	25.547	125.89	1.20227	91.6465	25.547
74344	109.054	1.33482	65.6501	34.9516	109.054	1.33482	65.6501	34.9516	109.121	1.33481	65.7139	34.9516
93934	121.756	2.38609	88.3988	17.4468	121.756	2.38609	88.3988	17.4468	124.156	1.56578	90.8111	17.4468
93973	128.099	3.14909	89.7854	35.232	128.099	3.14909	89.7854	35.232	129.309	1.3536	91.0929	35.232
94130	126.98	1.07292	90.1985	13.5572	126.98	1.07292	90.1985	13.5572	127.502	0.957918	90.6955	13.5572
94132	128.037	1.52895	91.4979	24.2062	128.037	1.52895	91.4979	24.2062	127.82	1.18981	91.2691	24.2062
94140	123.482	1.8331	86.6323	28.5806	123.482	1.8331	86.6323	28.5806	124.703	1.48112	87.7939	28.5806
94171	119.373	1.56635	68.6411	31.92	119.373	1.56635	68.6411	31.92	119.497	1.56636	68.7539	31.92
94186	126.124	6.9559	88.2946	33.1191	126.124	6.9559	88.2946	33.1191	129.284	1.99652	91.1297	33.1191
94194	126.287	1.57294	91.0049	21.0551	126.287	1.57294	91.0049	21.0551	126.409	1.43436	91.1218	21.0551
94316	124.041	1.49116	91.9941	28.1063	124.041	1.49116	91.9941	28.1063	123.48	1.08654	91.4538	28.1063
94325	123.698	1.42919	80.6394	34.143	123.698	1.42919	80.6394	34.143	123.861	1.42925	80.7976	34.143
94326	125.063	1.52049	89.8323	26.7246	125.063	1.52049	89.8323	26.7246	125.856	1.35146	90.6082	26.7246
94339	116.094	1.23803	81.2515	22.468	116.094	1.23803	81.2515	22.468	116.335	1.23792	81.4999	22.468
94358	124.13	3.58326	92.5005	21.7734	124.13	3.58326	92.5005	21.7734	122.679	1.38336	91.2959	21.7734
94386	121.064	1.61211	87.6279	18.3849	121.064	1.61211	87.6279	18.3849	122.554	1.16756	89.0518	18.3849
94911	113.389	1.37725	82.4099	22.7482	113.389	1.37725	82.4099	22.7482	113.734	1.37661	82.7391	22.7482
168312	115.085	1.24963	77.5159	23.7087	115.085	1.24963	77.5159	23.7087	115.228	1.2496	77.6526	23.7087
189068	120.909	1.77738	83.7267	20.0192	120.909	1.77738	83.7267	20.0192	121.556	1.23942	84.3422	20.0192
189084	122.013	1.29268	88.0377	27.6149	122.013	1.29268	88.0377	27.6149	122.614	1.13561	88.6283	27.6149
189214	127.709	2.87386	62.8578	48.4318	127.709	2.87386	62.8578	48.4318	128.123	2.86793	63.2828	48.4318
189232	126.47	3.10533	91.2525	28.2021	126.47	3.10533	91.2525	28.2021	126.413	2.69033	91.1973	28.2021
189688	125.611	1.22126	86.4681	12.0398	125.611	1.22126	86.4681	12.0398	126.068	1.04779	86.9165	12.0398
190022	122.991	1.4413	90.6288	27.1795	122.991	1.4413	90.6288	27.1795	123.35	1.19617	90.9878	27.1795
190025	124.61	2.33872	92.6564	21.6061	124.61	2.33872	92.6564	21.6061	123.345	1.51087	91.4116	21.6061
190092	126.983	2.55838	91.4387	34.1462	126.983	2.55838	91.4387	34.1462	126.803	2.30624	91.2573	34.1462
190364	107.794	2.29817	78.2091	14.0187	107.794	2.29817	78.2091	14.0187	108.415	2.29298	78.7607	14.0187
190372	127.728	2.06171	93.3013	30.1543	127.728	2.06171	93.3013	30.1543	126.048	1.60496	91.6051	30.1543
190390	124.966	1.7975	91.5354	29.9269	124.966	1.7975	91.5354	29.9269	124.703	1.42364	91.2746	29.9269
190505	126.546	2.91884	65.6298	56.5121	126.546	2.91884	65.6298	56.5121	126.885	2.91518	66.0131	56.5121
190534	124.888	1.32065	82.4246	21.9413	124.888	1.32065	82.4246	21.9413	125.18	1.31996	82.7094	21.9413
190539	118.316	1.7151	50.2134	49.0534	118.316	1.7151	50.2134	49.0534	118.402	1.71451	50.3158	49.0534
